"DIM1","Place of residence","DIM2","Indicator","Value","Flag Codes","Flags"
"592","Pihtla rural municipality","N3","Average size of family",2.71,,
"592","Pihtla rural municipality","N4","Population",1305,,
"592","Pihtla rural municipality","N5","Share of population living in families",77.3,,
"592","Pihtla rural municipality","N6","Number of families with children aged under 18",130,,
"634","Pöide rural municipality","N1","Number of families",212,,
"634","Pöide rural municipality","N2","Number of family members",601,,
"634","Pöide rural municipality","N3","Average size of family",2.83,,
"634","Pöide rural municipality","N4","Population",794,,
"634","Pöide rural municipality","N5","Share of population living in families",75.7,,
"634","Pöide rural municipality","N6","Number of families with children aged under 18",76,,
"689","Ruhnu rural municipality","N1","Number of families",11,,
"689","Ruhnu rural municipality","N2","Number of family members",35,,
"689","Ruhnu rural municipality","N3","Average size of family",3.18,,
"689","Ruhnu rural municipality","N4","Population",55,,
"689","Ruhnu rural municipality","N5","Share of population living in families",63.6,,
"689","Ruhnu rural municipality","N6","Number of families with children aged under 18",4,,
"721","Salme rural municipality","N1","Number of families",293,,
"721","Salme rural municipality","N2","Number of family members",815,,
"721","Salme rural municipality","N3","Average size of family",2.78,,
"721","Salme rural municipality","N4","Population",1018,,
"721","Salme rural municipality","N5","Share of population living in families",80.1,,
"721","Salme rural municipality","N6","Number of families with children aged under 18",105,,
"807","Torgu rural municipality","N1","Number of families",70,,
"807","Torgu rural municipality","N2","Number of family members",187,,
"807","Torgu rural municipality","N3","Average size of family",2.67,,
"807","Torgu rural municipality","N4","Population",250,,
"807","Torgu rural municipality","N5","Share of population living in families",74.8,,
"807","Torgu rural municipality","N6","Number of families with children aged under 18",21,,
"858","Valjala rural municipality","N1","Number of families",336,,
"858","Valjala rural municipality","N2","Number of family members",944,,
"858","Valjala rural municipality","N3","Average size of family",2.81,,
"858","Valjala rural municipality","N4","Population",1176,,
"858","Valjala rural municipality","N5","Share of population living in families",80.3,,
"858","Valjala rural municipality","N6","Number of families with children aged under 18",124,,
"78","TARTU COUNTY","N1","Number of families",40469,,
"78","TARTU COUNTY","N2","Number of family members",113833,,
"78","TARTU COUNTY","N3","Average size of family",2.81,,
"78","TARTU COUNTY","N4","Population",150528,,
"78","TARTU COUNTY","N5","Share of population living in families",75.6,,
"78","TARTU COUNTY","N6","Number of families with children aged under 18",17940,,
"0078_4","Tartu county cities","N1","Number of families",27527,,
"0078_4","Tartu county cities","N2","Number of family members",75508,,
"0078_4","Tartu county cities","N3","Average size of family",2.74,,
"0078_4","Tartu county cities","N4","Population",104059,,
"0078_4","Tartu county cities","N5","Share of population living in families",72.6,,
"0078_4","Tartu county cities","N6","Number of families with children aged under 18",11717,,
"170","Elva city","N1","Number of families",1585,,
"170","Elva city","N2","Number of family members",4419,,
"170","Elva city","N3","Average size of family",2.79,,
"170","Elva city","N4","Population",5607,,
"170","Elva city","N5","Share of population living in families",78.8,,
"170","Elva city","N6","Number of families with children aged under 18",657,,
"279","Kallaste city","N1","Number of families",240,,
"279","Kallaste city","N2","Number of family members",643,,
"279","Kallaste city","N3","Average size of family",2.68,,
"279","Kallaste city","N4","Population",852,,
"279","Kallaste city","N5","Share of population living in families",75.5,,
"279","Kallaste city","N6","Number of families with children aged under 18",68,,
"795","Tartu city","N1","Number of families",25702,,
"795","Tartu city","N2","Number of family members",70446,,
"795","Tartu city","N3","Average size of family",2.74,,
"795","Tartu city","N4","Population",97600,,
"795","Tartu city","N5","Share of population living in families",72.2,,
"795","Tartu city","N6","Number of families with children aged under 18",10992,,
"0078_1","Tartu county rural municipalities","N1","Number of families",12942,,
"0078_1","Tartu county rural municipalities","N2","Number of family members",38325,,
"0078_1","Tartu county rural municipalities","N3","Average size of family",2.96,,
"0078_1","Tartu county rural municipalities","N4","Population",46469,,
"0078_1","Tartu county rural municipalities","N5","Share of population living in families",82.5,,
"0078_1","Tartu county rural municipalities","N6","Number of families with children aged under 18",6223,,
"126","Alatskivi rural municipality","N1","Number of families",326,,
"126","Alatskivi rural municipality","N2","Number of family members",931,,
"126","Alatskivi rural municipality","N3","Average size of family",2.86,,
"126","Alatskivi rural municipality","N4","Population",1274,,
"126","Alatskivi rural municipality","N5","Share of population living in families",73.1,,
"126","Alatskivi rural municipality","N6","Number of families with children aged under 18",118,,
"185","Haaslava rural municipality","N1","Number of families",571,,
"185","Haaslava rural municipality","N2","Number of family members",1659,,
"185","Haaslava rural municipality","N3","Average size of family",2.91,,
"185","Haaslava rural municipality","N4","Population",2013,,
"185","Haaslava rural municipality","N5","Share of population living in families",82.4,,
"185","Haaslava rural municipality","N6","Number of families with children aged under 18",271,,
"282","Kambja rural municipality","N1","Number of families",695,,
"282","Kambja rural municipality","N2","Number of family members",2062,,
"282","Kambja rural municipality","N3","Average size of family",2.97,,
"282","Kambja rural municipality","N4","Population",2621,,
"282","Kambja rural municipality","N5","Share of population living in families",78.7,,
"282","Kambja rural municipality","N6","Number of families with children aged under 18",329,,
"331","Konguta rural municipality","N1","Number of families",351,,
"331","Konguta rural municipality","N2","Number of family members",1055,,
"331","Konguta rural municipality","N3","Average size of family",3.01,,
"331","Konguta rural municipality","N4","Population",1314,,
"331","Konguta rural municipality","N5","Share of population living in families",80.3,,
"331","Konguta rural municipality","N6","Number of families with children aged under 18",149,,
"383","Laeva rural municipality","N1","Number of families",224,,
"383","Laeva rural municipality","N2","Number of family members",638,,
"383","Laeva rural municipality","N3","Average size of family",2.85,,
"383","Laeva rural municipality","N4","Population",797,,
"383","Laeva rural municipality","N5","Share of population living in families",80.1,,
"383","Laeva rural municipality","N6","Number of families with children aged under 18",101,,
"432","Luunja rural municipality","N1","Number of families",1229,,
"432","Luunja rural municipality","N2","Number of family members",3663,,
"432","Luunja rural municipality","N3","Average size of family",2.98,,
"432","Luunja rural municipality","N4","Population",4207,,
"432","Luunja rural municipality","N5","Share of population living in families",87.1,,
"432","Luunja rural municipality","N6","Number of families with children aged under 18",639,,
"454","Meeksi rural municipality","N1","Number of families",146,,
"454","Meeksi rural municipality","N2","Number of family members",387,,
"454","Meeksi rural municipality","N3","Average size of family",2.65,,
"454","Meeksi rural municipality","N4","Population",526,,
"454","Meeksi rural municipality","N5","Share of population living in families",73.6,,
"454","Meeksi rural municipality","N6","Number of families with children aged under 18",40,,
"501","Mäksa rural municipality","N1","Number of families",448,,
"501","Mäksa rural municipality","N2","Number of family members",1279,,
"501","Mäksa rural municipality","N3","Average size of family",2.85,,
"501","Mäksa rural municipality","N4","Population",1656,,
"501","Mäksa rural municipality","N5","Share of population living in families",77.2,,
"501","Mäksa rural municipality","N6","Number of families with children aged under 18",183,,
"528","Nõo rural municipality","N1","Number of families",1116,,
"528","Nõo rural municipality","N2","Number of family members",3301,,
"528","Nõo rural municipality","N3","Average size of family",2.96,,
"528","Nõo rural municipality","N4","Population",3972,,
"528","Nõo rural municipality","N5","Share of population living in families",83.1,,
"528","Nõo rural municipality","N6","Number of families with children aged under 18",533,,
"587","Peipsiääre rural municipality","N1","Number of families",197,,
"587","Peipsiääre rural municipality","N2","Number of family members",519,,
"587","Peipsiääre rural municipality","N3","Average size of family",2.63,,
"587","Peipsiääre rural municipality","N4","Population",698,,
"587","Peipsiääre rural municipality","N5","Share of population living in families",74.4,,
"587","Peipsiääre rural municipality","N6","Number of families with children aged under 18",51,,
"595","Piirissaare rural municipality","N1","Number of families",12,,
"595","Piirissaare rural municipality","N2","Number of family members",26,,
"595","Piirissaare rural municipality","N3","Average size of family",2.17,,
"595","Piirissaare rural municipality","N4","Population",53,,
"595","Piirissaare rural municipality","N5","Share of population living in families",49.1,,
"595","Piirissaare rural municipality","N6","Number of families with children aged under 18",0,,
"605","Puhja rural municipality","N1","Number of families",608,,
"605","Puhja rural municipality","N2","Number of family members",1743,,
"605","Puhja rural municipality","N3","Average size of family",2.87,,
"605","Puhja rural municipality","N4","Population",2192,,
"605","Puhja rural municipality","N5","Share of population living in families",79.5,,
"605","Puhja rural municipality","N6","Number of families with children aged under 18",268,,
"666","Rannu rural municipality","N1","Number of families",416,,
"666","Rannu rural municipality","N2","Number of family members",1173,,
"666","Rannu rural municipality","N3","Average size of family",2.82,,
"666","Rannu rural municipality","N4","Population",1505,,
"666","Rannu rural municipality","N5","Share of population living in families",77.9,,
"666","Rannu rural municipality","N6","Number of families with children aged under 18",166,,
"694","Rõngu rural municipality","N1","Number of families",760,,
"694","Rõngu rural municipality","N2","Number of family members",2205,,
"694","Rõngu rural municipality","N3","Average size of family",2.9,,
"694","Rõngu rural municipality","N4","Population",2885,,
"694","Rõngu rural municipality","N5","Share of population living in families",76.4,,
"694","Rõngu rural municipality","N6","Number of families with children aged under 18",321,,
"794","Tartu rural municipality","N1","Number of families",1979,,
"794","Tartu rural municipality","N2","Number of family members",5988,,
"794","Tartu rural municipality","N3","Average size of family",3.03,,
"794","Tartu rural municipality","N4","Population",6991,,
"794","Tartu rural municipality","N5","Share of population living in families",85.7,,
"794","Tartu rural municipality","N6","Number of families with children aged under 18",1031,,
"831","Tähtvere rural municipality","N1","Number of families",882,,
"831","Tähtvere rural municipality","N2","Number of family members",2549,,
"831","Tähtvere rural municipality","N3","Average size of family",2.89,,
"831","Tähtvere rural municipality","N4","Population",3005,,
"831","Tähtvere rural municipality","N5","Share of population living in families",84.8,,
"831","Tähtvere rural municipality","N6","Number of families with children aged under 18",395,,
"861","Vara rural municipality","N1","Number of families",505,,
"861","Vara rural municipality","N2","Number of family members",1518,,
"861","Vara rural municipality","N3","Average size of family",3.01,,
"861","Vara rural municipality","N4","Population",1868,,
"861","Vara rural municipality","N5","Share of population living in families",81.3,,
"861","Vara rural municipality","N6","Number of families with children aged under 18",230,,
"915","Võnnu rural municipality","N1","Number of families",291,,
"915","Võnnu rural municipality","N2","Number of family members",860,,
"915","Võnnu rural municipality","N3","Average size of family",2.96,,
"915","Võnnu rural municipality","N4","Population",1141,,
"915","Võnnu rural municipality","N5","Share of population living in families",75.4,,
"915","Võnnu rural municipality","N6","Number of families with children aged under 18",132,,
"949","Ülenurme rural municipality","N1","Number of families",2186,,
"949","Ülenurme rural municipality","N2","Number of family members",6769,,
"949","Ülenurme rural municipality","N3","Average size of family",3.1,,
"949","Ülenurme rural municipality","N4","Population",7751,,
"949","Ülenurme rural municipality","N5","Share of population living in families",87.3,,
"949","Ülenurme rural municipality","N6","Number of families with children aged under 18",1266,,
"82","VALGA COUNTY","N1","Number of families",7900,,
"82","VALGA COUNTY","N2","Number of family members",22251,,
"82","VALGA COUNTY","N3","Average size of family",2.82,,
"82","VALGA COUNTY","N4","Population",30123,,
"82","VALGA COUNTY","N5","Share of population living in families",73.9,,
"82","VALGA COUNTY","N6","Number of families with children aged under 18",3207,,
"0082_4","Valga county cities","N1","Number of families",4043,,
"0082_4","Valga county cities","N2","Number of family members",11182,,
"0082_4","Valga county cities","N3","Average size of family",2.77,,
"0082_4","Valga county cities","N4","Population",14990,,
"0082_4","Valga county cities","N5","Share of population living in families",74.6,,
"0082_4","Valga county cities","N6","Number of families with children aged under 18",1687,,
"823","Tõrva city","N1","Number of families",764,,
"823","Tõrva city","N2","Number of family members",2108,,
"823","Tõrva city","N3","Average size of family",2.76,,
"823","Tõrva city","N4","Population",2729,,
"823","Tõrva city","N5","Share of population living in families",77.2,,
"823","Tõrva city","N6","Number of families with children aged under 18",302,,
"854","Valga city","N1","Number of families",3279,,
"854","Valga city","N2","Number of family members",9074,,
"854","Valga city","N3","Average size of family",2.77,,
"854","Valga city","N4","Population",12261,,
"854","Valga city","N5","Share of population living in families",74,,
"854","Valga city","N6","Number of families with children aged under 18",1385,,
"0082_1","Valga county rural municipalities","N1","Number of families",3857,,
"0082_1","Valga county rural municipalities","N2","Number of family members",11069,,
"0082_1","Valga county rural municipalities","N3","Average size of family",2.87,,
"0082_1","Valga county rural municipalities","N4","Population",15133,,
"0082_1","Valga county rural municipalities","N5","Share of population living in families",73.1,,
"0082_1","Valga county rural municipalities","N6","Number of families with children aged under 18",1520,,
"203","Helme rural municipality","N1","Number of families",491,,
"203","Helme rural municipality","N2","Number of family members",1421,,
"203","Helme rural municipality","N3","Average size of family",2.89,,
"203","Helme rural municipality","N4","Population",1901,,
"203","Helme rural municipality","N5","Share of population living in families",74.8,,
"203","Helme rural municipality","N6","Number of families with children aged under 18",210,,
"208","Hummuli rural municipality","N1","Number of families",228,,
"208","Hummuli rural municipality","N2","Number of family members",656,,
"208","Hummuli rural municipality","N3","Average size of family",2.88,,
"208","Hummuli rural municipality","N4","Population",823,,
"208","Hummuli rural municipality","N5","Share of population living in families",79.7,,
"208","Hummuli rural municipality","N6","Number of families with children aged under 18",81,,
"289","Karula rural municipality","N1","Number of families",231,,
"289","Karula rural municipality","N2","Number of family members",638,,
"289","Karula rural municipality","N3","Average size of family",2.76,,
"289","Karula rural municipality","N4","Population",902,,
"289","Karula rural municipality","N5","Share of population living in families",70.7,,
"289","Karula rural municipality","N6","Number of families with children aged under 18",91,,
"636","Otepää rural municipality","N1","Number of families",1024,,
"636","Otepää rural municipality","N2","Number of family members",2882,,
"636","Otepää rural municipality","N3","Average size of family",2.81,,
"636","Otepää rural municipality","N4","Population",3727,,
"636","Otepää rural municipality","N5","Share of population living in families",77.3,,
"636","Otepää rural municipality","N6","Number of families with children aged under 18",396,,
"5754","..Otepää city without municipal status","N1","Number of families",541,,
"5754","..Otepää city without municipal status","N2","Number of family members",1481,,
"5754","..Otepää city without municipal status","N3","Average size of family",2.74,,
"5754","..Otepää city without municipal status","N4","Population",1953,,
"5754","..Otepää city without municipal status","N5","Share of population living in families",75.8,,
"5754","..Otepää city without municipal status","N6","Number of families with children aged under 18",195,,
"582","Palupera rural municipality","N1","Number of families",283,,
"582","Palupera rural municipality","N2","Number of family members",845,,
"582","Palupera rural municipality","N3","Average size of family",2.99,,
"582","Palupera rural municipality","N4","Population",1373,,
"582","Palupera rural municipality","N5","Share of population living in families",61.5,,
"582","Palupera rural municipality","N6","Number of families with children aged under 18",122,,
"608","Puka rural municipality","N1","Number of families",395,,
"608","Puka rural municipality","N2","Number of family members",1145,,
"608","Puka rural municipality","N3","Average size of family",2.9,,
"608","Puka rural municipality","N4","Population",1527,,
"608","Puka rural municipality","N5","Share of population living in families",75,,
"608","Puka rural municipality","N6","Number of families with children aged under 18",161,,
"613","Põdrala rural municipality","N1","Number of families",187,,
"613","Põdrala rural municipality","N2","Number of family members",552,,
"613","Põdrala rural municipality","N3","Average size of family",2.95,,
"613","Põdrala rural municipality","N4","Population",750,,
"613","Põdrala rural municipality","N5","Share of population living in families",73.6,,
"613","Põdrala rural municipality","N6","Number of families with children aged under 18",70,,
"724","Sangaste rural municipality","N1","Number of families",336,,
"724","Sangaste rural municipality","N2","Number of family members",996,,
"724","Sangaste rural municipality","N3","Average size of family",2.96,,
"724","Sangaste rural municipality","N4","Population",1286,,
"724","Sangaste rural municipality","N5","Share of population living in families",77.4,,
"724","Sangaste rural municipality","N6","Number of families with children aged under 18",152,,
"779","Taheva rural municipality","N1","Number of families",165,,
"779","Taheva rural municipality","N2","Number of family members",466,,
"779","Taheva rural municipality","N3","Average size of family",2.82,,
"779","Taheva rural municipality","N4","Population",771,,
"779","Taheva rural municipality","N5","Share of population living in families",60.4,,
"779","Taheva rural municipality","N6","Number of families with children aged under 18",56,,
"820","Tõlliste rural municipality","N1","Number of families",408,,
"820","Tõlliste rural municipality","N2","Number of family members",1149,,
"820","Tõlliste rural municipality","N3","Average size of family",2.82,,
"820","Tõlliste rural municipality","N4","Population",1625,,
"820","Tõlliste rural municipality","N5","Share of population living in families",70.7,,
"820","Tõlliste rural municipality","N6","Number of families with children aged under 18",137,,
"943","Õru rural municipality","N1","Number of families",109,,
"943","Õru rural municipality","N2","Number of family members",319,,
"943","Õru rural municipality","N3","Average size of family",2.93,,
"943","Õru rural municipality","N4","Population",448,,
"943","Õru rural municipality","N5","Share of population living in families",71.2,,
"943","Õru rural municipality","N6","Number of families with children aged under 18",44,,
"84","VILJANDI COUNTY","N1","Number of families",12821,,
"84","VILJANDI COUNTY","N2","Number of family members",35728,,
"84","VILJANDI COUNTY","N3","Average size of family",2.79,,
"84","VILJANDI COUNTY","N4","Population",47599,,
"84","VILJANDI COUNTY","N5","Share of population living in families",75.1,,
"84","VILJANDI COUNTY","N6","Number of families with children aged under 18",5152,,
"0084_4","Viljandi county cities","N1","Number of families",5420,,
"0084_4","Viljandi county cities","N2","Number of family members",14686,,
"0084_4","Viljandi county cities","N3","Average size of family",2.71,,
"0084_4","Viljandi county cities","N4","Population",19612,,
"0084_4","Viljandi county cities","N5","Share of population living in families",74.9,,
"0084_4","Viljandi county cities","N6","Number of families with children aged under 18",2184,,
"490","Mõisaküla city","N1","Number of families",207,,
"490","Mõisaküla city","N2","Number of family members",558,,
"490","Mõisaküla city","N3","Average size of family",2.7,,
"490","Mõisaküla city","N4","Population",825,,
"490","Mõisaküla city","N5","Share of population living in families",67.6,,
"490","Mõisaküla city","N6","Number of families with children aged under 18",63,,
"897","Viljandi city","N1","Number of families",4871,,
"897","Viljandi city","N2","Number of family members",13183,,
"897","Viljandi city","N3","Average size of family",2.71,,
"897","Viljandi city","N4","Population",17473,,
"897","Viljandi city","N5","Share of population living in families",75.4,,
"897","Viljandi city","N6","Number of families with children aged under 18",1991,,
"912","Võhma city","N1","Number of families",342,,
"912","Võhma city","N2","Number of family members",945,,
"912","Võhma city","N3","Average size of family",2.76,,
"912","Võhma city","N4","Population",1314,,
"912","Võhma city","N5","Share of population living in families",71.9,,
"912","Võhma city","N6","Number of families with children aged under 18",130,,
"0084_1","Viljandi county rural municipalities","N1","Number of families",7401,,
"0084_1","Viljandi county rural municipalities","N2","Number of family members",21042,,
"0084_1","Viljandi county rural municipalities","N3","Average size of family",2.84,,
"0084_1","Viljandi county rural municipalities","N4","Population",27987,,
"0084_1","Viljandi county rural municipalities","N5","Share of population living in families",75.2,,
"0084_1","Viljandi county rural municipalities","N6","Number of families with children aged under 18",2968,,
"105","Abja rural municipality","N1","Number of families",559,,
"105","Abja rural municipality","N2","Number of family members",1520,,
"105","Abja rural municipality","N3","Average size of family",2.72,,
"105","Abja rural municipality","N4","Population",2105,,
"105","Abja rural municipality","N5","Share of population living in families",72.2,,
"105","Abja rural municipality","N6","Number of families with children aged under 18",210,,
"1060","..Abja-Paluoja city without municipal status","N1","Number of families",284,,
"1060","..Abja-Paluoja city without municipal status","N2","Number of family members",744,,
"1060","..Abja-Paluoja city without municipal status","N3","Average size of family",2.62,,
"1060","..Abja-Paluoja city without municipal status","N4","Population",1084,,
"1060","..Abja-Paluoja city without municipal status","N5","Share of population living in families",68.6,,
"1060","..Abja-Paluoja city without municipal status","N6","Number of families with children aged under 18",106,,
"192","Halliste rural municipality","N1","Number of families",342,,
"192","Halliste rural municipality","N2","Number of family members",1000,,
"192","Halliste rural municipality","N3","Average size of family",2.92,,
"192","Halliste rural municipality","N4","Population",1374,,
"192","Halliste rural municipality","N5","Share of population living in families",72.8,,
"192","Halliste rural municipality","N6","Number of families with children aged under 18",138,,
"600","Karksi rural municipality","N1","Number of families",853,,
"600","Karksi rural municipality","N2","Number of family members",2356,,
"600","Karksi rural municipality","N3","Average size of family",2.76,,
"600","Karksi rural municipality","N4","Population",3212,,
"600","Karksi rural municipality","N5","Share of population living in families",73.3,,
"600","Karksi rural municipality","N6","Number of families with children aged under 18",290,,
"2761","..Karksi-Nuia city without municipal status","N1","Number of families",422,,
"2761","..Karksi-Nuia city without municipal status","N2","Number of family members",1127,,
"2761","..Karksi-Nuia city without municipal status","N3","Average size of family",2.67,,
"2761","..Karksi-Nuia city without municipal status","N4","Population",1573,,
"2761","..Karksi-Nuia city without municipal status","N5","Share of population living in families",71.6,,
"2761","..Karksi-Nuia city without municipal status","N6","Number of families with children aged under 18",148,,
"328","Kolga-Jaani rural municipality","N1","Number of families",322,,
"328","Kolga-Jaani rural municipality","N2","Number of family members",955,,
"328","Kolga-Jaani rural municipality","N3","Average size of family",2.97,,
"328","Kolga-Jaani rural municipality","N4","Population",1309,,
"328","Kolga-Jaani rural municipality","N5","Share of population living in families",73,,
"328","Kolga-Jaani rural municipality","N6","Number of families with children aged under 18",119,,
"357","Kõo rural municipality","N1","Number of families",250,,
"357","Kõo rural municipality","N2","Number of family members",737,,
"357","Kõo rural municipality","N3","Average size of family",2.95,,
"357","Kõo rural municipality","N4","Population",1014,,
"357","Kõo rural municipality","N5","Share of population living in families",72.7,,
"357","Kõo rural municipality","N6","Number of families with children aged under 18",105,,
"360","Kõpu rural municipality","N1","Number of families",182,,
"360","Kõpu rural municipality","N2","Number of family members",534,,
"360","Kõpu rural municipality","N3","Average size of family",2.93,,
"360","Kõpu rural municipality","N4","Population",704,,
"360","Kõpu rural municipality","N5","Share of population living in families",75.9,,
"360","Kõpu rural municipality","N6","Number of families with children aged under 18",72,,
"570","Paistu rural municipality","N1","Number of families",385,,
"570","Paistu rural municipality","N2","Number of family members",1125,,
"570","Paistu rural municipality","N3","Average size of family",2.92,,
"570","Paistu rural municipality","N4","Population",1399,,
"570","Paistu rural municipality","N5","Share of population living in families",80.4,,
"570","Paistu rural municipality","N6","Number of families with children aged under 18",170,,
"629","Pärsti rural municipality","N1","Number of families",952,,
"629","Pärsti rural municipality","N2","Number of family members",2694,,
"629","Pärsti rural municipality","N3","Average size of family",2.83,,
"629","Pärsti rural municipality","N4","Population",3593,,
"629","Pärsti rural municipality","N5","Share of population living in families",75,,
"629","Pärsti rural municipality","N6","Number of families with children aged under 18",407,,
